epoch,train_loss1_a,train_loss1_b,train_loss1_c,train_loss_ex1_avg,train_loss2_a,train_loss2_b,train_loss2_c,train_loss_ex2_avg,train_total_loss,train_joint_loss,train_ex1_pct,train_ex1_diff,val_loss1_a,val_loss1_b,val_loss1_c,val_loss_ex1_avg,val_loss2_a,val_loss2_b,val_loss2_c,val_loss_ex2_avg,val_total_loss,val_joint_loss,val_ex1_pct,val_ex1_diff
315,0.43337034966264454,0.49554277530738283,0.49062410848481314,0.4731790913002832,0.17654086436544145,0.2696601620742253,0.2686435101287706,0.23828151609216416,0.7139374400888171,0.7114606159073966,0.10157866137368339,0.0024768241814204623,0.4297774242503302,0.48658402264118195,0.4851128991161074,0.46715812597955975,0.15510091185569763,0.21295350896460669,0.22549508937767573,0.19784984311887197,0.6710536011627742,0.665007974420275,0.0941741301545075,0.0060456283390522
316,0.43224539288452696,0.4954657235315868,0.49182584243161337,0.47317899976457867,0.17635525656597956,0.26313914571489605,0.2689652272633144,0.23615321516990662,0.7124245762825012,0.7093322191919599,0.10199474330459322,0.0030923538974353243,0.4305563420057297,0.4874006531068257,0.4858871804816382,0.46794807059424265,0.16050255192177637,0.20772221045834677,0.2357814908027649,0.20133542588778905,0.6771473756858281,0.6692834879670825,0.09213611483573914,0.007863886654376984
317,0.43253293207713533,0.49585034378937315,0.49098295186247143,0.4731220794575555,0.18270224439246313,0.2746812126466206,0.27198089020592825,0.24312145688704082,0.7186613040310996,0.716243543795177,0.10029958454625947,0.0024177618324756622,0.42909802070685793,0.48676965279238565,0.4856757862227304,0.4671811674322401,0.1568928403513772,0.21630756237677165,0.2270254311817033,0.2000752772603716,0.6747613506657737,0.667256453207561,0.09249510456408773,0.007504896926028388
318,0.4317308579172407,0.4940236508846283,0.4935792365244457,0.4731112612145288,0.1756806575826236,0.27406588196754456,0.26696292630263735,0.23890316486358643,0.714811887059893,0.7120144367218018,0.10029362887144089,0.0027974450162478854,0.4300098121166229,0.487315650497164,0.48579347133636475,0.46770631841250826,0.16036938343729293,0.23591043587241853,0.21998930403164454,0.205423042178154,0.681240371295384,0.6731293627193996,0.09188899131757873,0.008111010172537394
319,0.4335239827632904,0.4964504305805479,0.4917373401778085,0.4739039284842355,0.17649116154227937,0.28265176926340374,0.26592447076525005,0.241689139178821,0.718414694070816,0.7155930740492684,0.10133734185780797,0.002821621618100575,0.4292043170758656,0.48687793953078135,0.4857925772666931,0.46729162335395813,0.15864807154451097,0.23530755937099457,0.22001002090317862,0.20465522578784398,0.6796191547598157,0.6719468491418021,0.09232769427554947,0.007672307214566639
320,0.4324866362980434,0.49546696884291513,0.49251319468021393,0.4734889439174107,0.17561266251972743,0.27593414059707094,0.2639567309192249,0.23850118581737792,0.7142082623073033,0.7119901350566319,0.1009634259556021,0.002218125654118402,0.4299863406590053,0.48731688942228046,0.48579167893954683,0.4676983207464218,0.1602579089147704,0.23447734117507935,0.22005196660757065,0.20492907613515854,0.6805289302553449,0.6726273936884744,0.09209847184164184,0.007901529648474284
321,0.432725265622139,0.495594967688833,0.49126097772802624,0.47319374339921133,0.17611059972218104,0.27996555396488737,0.26491829114300863,0.24033148906060628,0.7161063126155308,0.7135252399103982,0.10035297913210732,0.0025810737695012775,0.42899302925382343,0.48687951053891865,0.48578969708510805,0.4672207513025829,0.1580223377261843,0.23346074670553207,0.22010734570877893,0.20386348132576262,0.6790060486112323,0.6710842422076634,0.09207819615091596,0.007921805339200156
322,0.43161892678056446,0.4947235605546406,0.49161126145294737,0.47265125811100006,0.1771218744771821,0.27254571872098105,0.26748180389404297,0.2390498039977891,0.7149826756545475,0.7117010610444205,0.10176533513835498,0.003281613013574055,0.4303685277700424,0.48731760467801777,0.48578749171325136,0.46782455274036955,0.15953105794531958,0.23248329758644104,0.22017501720360347,0.20406313134091242,0.6799891122749874,0.6718876872743879,0.09189857595733233,0.008101425532783781
323,0.43233812919684816,0.49507124934877667,0.49205534160137177,0.47315491310187746,0.17449733189174108,0.27476227070604053,0.2663795256188938,0.2385463767818042,0.7145864963531494,0.7117012909480503,0.10124784708023071,0.0028852096625736783,0.4294800992522921,0.48688062599727083,0.48578604630061556,0.4673822692462376,0.1579483917781285,0.2315621471830777,0.2202536261507443,0.2032547305737223,0.678525162594659,0.6706370072705405,0.09211184563381332,0.007888155856302806
324,0.4332054385117122,0.4941663444042206,0.4909070943083082,0.4727596470287868,0.17791262801204408,0.27607149524348124,0.266333985541548,0.24010604194232396,0.715776937348502,0.7128656889711108,0.10131751586283956,0.0029112521026815686,0.42935303917952944,0.4873191203389849,0.48578465623514994,0.4674856130565916,0.15914963611534663,0.23055666897978103,0.22034125987972533,0.20334919009889876,0.6787355967930385,0.6708348095417023,0.09209920998130526,0.00790079150881086
325,0.43136328033038546,0.4951037572962897,0.4928396535771234,0.47310224388326916,0.17575186491012573,0.275050156882831,0.26651560834475924,0.23910587919609888,0.7147398463317326,0.7122081220149994,0.10121102897184235,0.0025317280420235227,0.43005008144038065,0.4868820905685425,0.4857832044363022,0.4675718056304114,0.1580336658017976,0.22973795128720148,0.22044036324535096,0.20273733351911818,0.6782726304871696,0.6703091476644788,0.09203652505363737,0.007963476436478751
